"date_id","Symbol","A000070","A003200","A016800","A005720","A015350","A033660","A007160","A000320","A004700","A014280","A003070","A000860","A005810","A000430","A092230","A002620","A007700","A013520","A002390","A004970","A025000","A035510","A067830","A000540","A006220","A015360","A004250","A001940","A021820","A136490"
136,"2015-07-20","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
137,"2015-07-21","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
138,"2015-07-22","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
139,"2015-07-23","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
140,"2015-07-24","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
141,"2015-07-27","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
142,"2015-07-28","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
143,"2015-07-29","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
144,"2015-07-30","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
145,"2015-07-31","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
